线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.173,4 MB,503 kB/s,102 毫秒,HKG,2026-09-13 20:29:14
移动,104.17.158.65,5 MB,645 kB/s,128 毫秒,HKG,2026-09-13 20:25:47
移动,104.17.157.153,5 MB,647 kB/s,135 毫秒,HKG,2026-09-13 20:23:45
移动,104.17.158.82,5 MB,647 kB/s,128 毫秒,HKG,2026-09-13 20:29:50
移动,104.16.243.120,5 MB,644 kB/s,104 毫秒,HKG,2026-09-13 20:21:05
联通,104.17.145.38,5 MB,645 kB/s,133 毫秒,SJC,2026-09-13 20:21:44
联通,104.17.155.96,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 20:29:50
联通,104.17.143.44,5 MB,645 kB/s,139 毫秒,SJC,2026-09-13 20:31:46
联通,104.17.129.181,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 20:19:46
联通,104.17.143.242,5 MB,647 kB/s,129 毫秒,SJC,2026-09-13 20:27:49
电信,104.17.153.98,5 MB,648 kB/s,236 毫秒,LAX,2026-09-13 20:19:46
电信,162.159.128.146,5 MB,647 kB/s,235 毫秒,FRA,2026-09-13 20:19:36
电信,104.17.153.236,5 MB,647 kB/s,236 毫秒,LAX,2026-09-13 20:29:50
电信,162.159.128.207,5 MB,647 kB/s,235 毫秒,FRA,2026-09-13 20:28:39
电信,104.24.88.69,5 MB,644 kB/s,222 毫秒,FRA,2026-09-13 20:26:05
