线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.224,5 MB,647 kB/s,55 毫秒,HKG,2026-05-29 03:49:38
移动,104.17.58.16,3 MB,368 kB/s,87 毫秒,LAX,2026-05-29 04:02:46
移动,104.17.154.134,5 MB,647 kB/s,79 毫秒,SJC,2026-05-29 03:56:48
移动,104.17.155.90,5 MB,647 kB/s,93 毫秒,SJC,2026-05-29 03:52:48
联通,104.20.58.245,5 MB,645 kB/s,181 毫秒,LAX,2026-05-29 03:53:45
联通,104.17.139.159,5 MB,645 kB/s,138 毫秒,SJC,2026-05-29 03:50:48
联通,104.20.58.235,5 MB,645 kB/s,181 毫秒,LAX,2026-05-29 03:56:41
联通,104.20.58.4,5 MB,645 kB/s,181 毫秒,LAX,2026-05-29 04:03:40
联通,104.17.153.2,5 MB,645 kB/s,137 毫秒,SJC,2026-05-29 03:54:54
电信,162.159.43.148,5 MB,647 kB/s,95 毫秒,SIN,2026-05-29 04:01:34
电信,162.159.41.92,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 04:01:34
电信,162.159.45.245,4 MB,569 kB/s,50 毫秒,NRT,2026-05-29 03:58:44
电信,108.162.193.215,5 MB,647 kB/s,95 毫秒,SIN,2026-05-29 03:57:31
电信,108.162.193.254,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 03:55:32
