线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.5,5 MB,648 kB/s,55 毫秒,HKG,2026-07-21 02:28:45
移动,104.17.145.12,5 MB,645 kB/s,80 毫秒,HKG,2026-07-21 02:26:35
移动,104.17.153.253,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 02:18:37
移动,104.17.124.102,5 MB,645 kB/s,76 毫秒,HKG,2026-07-21 02:26:42
移动,104.16.146.213,5 MB,647 kB/s,56 毫秒,HKG,2026-07-21 02:28:45
联通,104.17.145.12,5 MB,645 kB/s,137 毫秒,SJC,2026-07-21 02:26:35
联通,104.17.145.220,5 MB,647 kB/s,138 毫秒,SJC,2026-07-21 02:32:45
联通,104.16.45.159,5 MB,645 kB/s,178 毫秒,LAX,2026-07-21 02:32:48
联通,198.41.219.124,5 MB,647 kB/s,139 毫秒,SJC,2026-07-21 02:24:34
联通,104.24.40.129,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 02:20:40
电信,162.159.9.126,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 02:24:35
电信,162.159.14.175,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 02:30:41
电信,172.64.49.67,5 MB,647 kB/s,101 毫秒,SIN,2026-07-21 02:26:42
电信,162.159.8.9,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 02:25:45
电信,162.159.21.163,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 02:22:36
