线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.68,32 MB,4207 kB/s,192 毫秒,SEA,2025-11-17 18:32:19
移动,104.18.189.98,40 MB,5176 kB/s,196 毫秒,SEA,2025-11-17 18:32:19
移动,104.18.77.160,32 MB,4161 kB/s,195 毫秒,SEA,2025-11-17 18:32:19
移动,104.19.173.110,46 MB,5989 kB/s,193 毫秒,SEA,2025-11-17 18:32:19
移动,104.18.37.169,40 MB,5207 kB/s,192 毫秒,SEA,2025-11-17 18:32:19
联通,104.17.221.211,26 MB,3433 kB/s,132 毫秒,SJC,2025-11-17 18:33:03
联通,104.18.223.197,26 MB,3429 kB/s,133 毫秒,SJC,2025-11-17 18:25:04
联通,104.16.253.49,62 MB,8011 kB/s,134 毫秒,SJC,2025-11-17 18:25:04
联通,104.17.62.226,51 MB,6606 kB/s,153 毫秒,SJC,2025-11-17 18:24:04
联通,104.18.254.235,46 MB,5928 kB/s,155 毫秒,SJC,2025-11-17 18:24:04
电信,104.21.125.211,31 MB,4042 kB/s,220 毫秒,AMS,2025-11-17 18:25:53
电信,104.18.78.101,28 MB,3632 kB/s,172 毫秒,SJC,2025-11-17 18:25:53
电信,172.64.40.153,25 MB,3312 kB/s,74 毫秒,SIN,2025-11-17 18:25:53
