线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.80,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 06:47:54
移动,104.19.158.238,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 06:41:31
移动,104.19.147.15,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 06:44:48
移动,104.17.163.75,5 MB,645 kB/s,56 毫秒,HKG,2026-06-15 06:44:48
移动,104.17.57.221,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 06:41:31
联通,162.159.49.135,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 06:40:36
联通,173.245.59.76,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 06:35:34
联通,162.159.23.49,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 06:47:31
联通,104.19.158.238,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 06:41:31
联通,104.17.188.157,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 06:33:31
电信,162.159.5.17,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 06:45:34
电信,162.159.8.119,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 06:35:31
电信,162.159.5.59,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 06:43:31
电信,162.159.20.87,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 06:37:31
电信,162.159.5.106,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 06:35:31
