线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.133,5 MB,645 kB/s,126 毫秒,HKG,2026-07-16 03:11:38
移动,162.159.14.44,5 MB,647 kB/s,207 毫秒,LAX,2026-07-16 03:18:30
移动,104.25.252.110,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 03:19:41
移动,104.25.254.107,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 03:16:36
移动,104.25.250.133,5 MB,647 kB/s,100 毫秒,HKG,2026-07-16 03:16:36
联通,104.17.152.42,5 MB,647 kB/s,135 毫秒,SJC,2026-07-16 03:11:00
联通,104.17.145.250,5 MB,647 kB/s,138 毫秒,SJC,2026-07-16 03:13:01
联通,104.17.5.43,5 MB,645 kB/s,181 毫秒,LAX,2026-07-16 03:18:34
联通,104.17.135.164,5 MB,647 kB/s,138 毫秒,SJC,2026-07-16 03:19:01
联通,104.17.143.178,5 MB,647 kB/s,141 毫秒,SJC,2026-07-16 03:11:00
电信,162.159.18.111,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 03:16:33
电信,162.159.5.79,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 03:18:30
电信,162.159.5.100,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 03:12:34
电信,162.159.11.141,5 MB,647 kB/s,64 毫秒,SIN,2026-07-16 03:10:33
电信,162.159.26.232,5 MB,647 kB/s,64 毫秒,SIN,2026-07-16 03:10:33
