线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.130,5 MB,645 kB/s,90 毫秒,HKG,2026-07-28 23:07:51
移动,172.64.159.110,3 MB,381 kB/s,101 毫秒,HKG,2026-07-28 23:20:11
移动,162.159.160.206,5 MB,645 kB/s,213 毫秒,FRA,2026-07-28 23:09:50
移动,104.20.52.248,5 MB,643 kB/s,172 毫秒,FRA,2026-07-28 23:15:16
移动,104.17.189.62,3 MB,369 kB/s,87 毫秒,HKG,2026-07-28 23:10:10
联通,162.159.24.98,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 23:20:43
联通,162.159.35.146,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 23:10:43
联通,104.17.176.18,5 MB,645 kB/s,190 毫秒,LAX,2026-07-28 23:15:16
联通,162.159.35.236,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 23:12:44
联通,162.159.32.232,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 23:16:43
电信,162.159.48.59,5 MB,641 kB/s,97 毫秒,SIN,2026-07-28 23:06:42
电信,162.159.0.208,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 23:12:44
电信,162.159.18.161,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 23:10:43
电信,162.159.43.71,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 23:10:43
电信,162.159.24.98,5 MB,647 kB/s,63 毫秒,SIN,2026-07-28 23:20:43
