线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.165,5 MB,648 kB/s,53 毫秒,HKG,2026-04-01 14:44:34
移动,104.17.164.186,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 14:45:30
移动,104.17.26.220,5 MB,647 kB/s,56 毫秒,HKG,2026-04-01 14:49:37
移动,104.19.54.62,5 MB,647 kB/s,55 毫秒,HKG,2026-04-01 14:39:34
移动,104.16.246.117,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 14:43:31
联通,162.159.38.220,5 MB,647 kB/s,198 毫秒,LAX,2026-04-01 14:40:38
联通,162.159.38.66,5 MB,647 kB/s,198 毫秒,LAX,2026-04-01 14:36:37
联通,104.19.144.130,5 MB,647 kB/s,200 毫秒,LAX,2026-04-01 14:45:30
联通,162.159.38.41,5 MB,647 kB/s,198 毫秒,LAX,2026-04-01 14:42:34
联通,104.18.32.70,5 MB,644 kB/s,211 毫秒,LAX,2026-04-01 14:41:48
电信,162.159.38.192,5 MB,647 kB/s,55 毫秒,NRT,2026-04-01 14:36:32
电信,162.159.60.13,5 MB,645 kB/s,96 毫秒,SIN,2026-04-01 14:41:14
电信,162.159.38.155,5 MB,647 kB/s,67 毫秒,NRT,2026-04-01 14:44:36
电信,162.159.45.29,5 MB,647 kB/s,70 毫秒,NRT,2026-04-01 14:49:33
电信,162.159.38.220,5 MB,647 kB/s,68 毫秒,NRT,2026-04-01 14:40:38
