线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.58,30 MB,3913 kB/s,187 毫秒,SEA,2025-05-07 16:27:14
移动,104.16.61.176,29 MB,3764 kB/s,165 毫秒,SEA,2025-05-07 16:35:45
移动,104.22.61.252,30 MB,3953 kB/s,197 毫秒,SEA,2025-05-07 16:37:06
移动,172.67.77.252,29 MB,3791 kB/s,187 毫秒,SEA,2025-05-07 16:37:06
移动,104.17.253.205,31 MB,3974 kB/s,193 毫秒,SEA,2025-05-07 16:27:14
联通,104.25.111.59,29 MB,3788 kB/s,177 毫秒,LAX,2025-05-07 16:25:20
联通,104.17.111.90,27 MB,3521 kB/s,154 毫秒,SJC,2025-05-07 16:39:01
联通,104.16.174.206,28 MB,3676 kB/s,161 毫秒,SJC,2025-05-07 16:31:00
联通,172.64.68.42,28 MB,3696 kB/s,176 毫秒,LAX,2025-05-07 16:25:20
联通,104.17.77.225,17 MB,2203 kB/s,157 毫秒,SJC,2025-05-07 16:35:37
电信,104.21.239.7,27 MB,3583 kB/s,182 毫秒,LAX,2025-05-07 16:39:55
电信,172.64.40.38,31 MB,4050 kB/s,187 毫秒,LAX,2025-05-07 16:33:57
电信,104.19.142.182,28 MB,3696 kB/s,191 毫秒,LAX,2025-05-07 16:39:55
电信,104.19.142.213,29 MB,3767 kB/s,177 毫秒,LAX,2025-05-07 16:33:57
电信,172.64.40.192,27 MB,3484 kB/s,178 毫秒,LAX,2025-05-07 16:27:55
