线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.234,5 MB,647 kB/s,118 毫秒,HKG,2026-03-14 00:17:42
移动,104.17.122.160,2 MB,275 kB/s,171 毫秒,HKG,2026-03-14 00:07:23
移动,104.17.243.125,5 MB,643 kB/s,201 毫秒,SEA,2026-03-14 00:17:21
移动,104.18.4.235,4 MB,558 kB/s,200 毫秒,SEA,2026-03-14 00:12:22
移动,104.17.243.23,5 MB,643 kB/s,199 毫秒,SEA,2026-03-14 00:12:22
联通,162.159.18.98,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 00:11:38
联通,162.159.21.145,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 00:11:40
联通,108.162.194.145,5 MB,648 kB/s,189 毫秒,LAX,2026-03-14 00:17:40
联通,162.159.0.110,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 00:08:40
联通,104.17.209.146,3 MB,372 kB/s,190 毫秒,LAX,2026-03-14 00:17:21
电信,172.64.49.196,5 MB,647 kB/s,102 毫秒,SIN,2026-03-14 00:19:41
电信,162.159.38.61,5 MB,648 kB/s,107 毫秒,NRT,2026-03-14 00:06:38
电信,162.159.21.145,5 MB,647 kB/s,99 毫秒,SIN,2026-03-14 00:11:40
电信,162.159.18.98,5 MB,647 kB/s,69 毫秒,SIN,2026-03-14 00:11:38
电信,162.159.44.42,5 MB,647 kB/s,105 毫秒,NRT,2026-03-14 00:19:41
