线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.219,5 MB,645 kB/s,90 毫秒,HKG,2026-07-31 20:58:03
移动,104.17.146.113,5 MB,645 kB/s,78 毫秒,HKG,2026-07-31 20:49:50
移动,104.19.151.87,5 MB,645 kB/s,60 毫秒,HKG,2026-07-31 20:49:50
移动,104.17.17.38,5 MB,647 kB/s,82 毫秒,HKG,2026-07-31 20:55:48
移动,104.17.154.64,5 MB,645 kB/s,86 毫秒,HKG,2026-07-31 20:49:42
联通,162.159.25.152,5 MB,647 kB/s,193 毫秒,LAX,2026-07-31 21:01:41
联通,104.17.17.38,5 MB,647 kB/s,193 毫秒,LAX,2026-07-31 20:55:48
联通,104.17.174.32,5 MB,647 kB/s,191 毫秒,LAX,2026-07-31 20:59:44
联通,162.159.58.24,5 MB,647 kB/s,191 毫秒,LAX,2026-07-31 20:55:40
联通,104.21.15.6,5 MB,643 kB/s,200 毫秒,LAX,2026-07-31 20:52:50
电信,162.159.43.230,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 20:55:37
电信,162.159.5.46,5 MB,647 kB/s,68 毫秒,SIN,2026-07-31 21:00:45
电信,108.162.196.60,5 MB,648 kB/s,64 毫秒,SIN,2026-07-31 20:50:46
电信,162.159.5.121,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 21:01:41
电信,172.64.41.72,5 MB,647 kB/s,69 毫秒,SIN,2026-07-31 21:00:45
