线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.115,28 MB,3618 kB/s,167 毫秒,SEA,2025-04-24 06:58:35
移动,172.66.46.79,26 MB,3369 kB/s,170 毫秒,SEA,2025-04-24 06:57:51
移动,104.19.173.88,28 MB,3650 kB/s,158 毫秒,SEA,2025-04-24 06:57:51
移动,104.21.239.28,30 MB,3869 kB/s,190 毫秒,SEA,2025-04-24 07:06:07
移动,172.67.175.63,29 MB,3759 kB/s,154 毫秒,SEA,2025-04-24 06:58:35
联通,104.19.157.20,27 MB,3476 kB/s,151 毫秒,SJC,2025-04-24 06:56:55
联通,104.18.191.76,28 MB,3671 kB/s,151 毫秒,SJC,2025-04-24 07:06:58
联通,104.18.254.173,28 MB,3584 kB/s,145 毫秒,SJC,2025-04-24 07:09:47
联通,104.17.157.185,28 MB,3644 kB/s,151 毫秒,SJC,2025-04-24 06:56:55
联通,104.17.31.215,28 MB,3595 kB/s,142 毫秒,SJC,2025-04-24 07:09:47
电信,104.16.47.87,27 MB,3528 kB/s,158 毫秒,SJC,2025-04-24 07:08:20
电信,104.18.45.21,29 MB,3726 kB/s,152 毫秒,SJC,2025-04-24 06:56:18
电信,104.18.39.104,28 MB,3652 kB/s,166 毫秒,SJC,2025-04-24 07:05:00
电信,172.64.151.190,28 MB,3651 kB/s,177 毫秒,SJC,2025-04-24 07:05:00
电信,104.16.94.237,27 MB,3539 kB/s,166 毫秒,SJC,2025-04-24 07:05:00
