
移动,104.16.12.126,30 MB,3939 kB/s,203 毫秒,SEA,2024-10-31 16:24:41
移动,104.16.5.81,31 MB,4024 kB/s,204 毫秒,SEA,2024-10-31 16:39:25
移动,104.18.73.175,28 MB,3631 kB/s,204 毫秒,SEA,2024-10-31 16:19:31
移动,104.16.46.168,27 MB,3580 kB/s,205 毫秒,SEA,2024-10-31 16:27:53
移动,104.18.176.230,30 MB,3951 kB/s,204 毫秒,SEA,2024-10-31 16:39:25
联通,104.26.14.30,27 MB,3570 kB/s,145 毫秒,HKG,2024-10-31 16:40:29
联通,172.64.230.89,40 MB,5215 kB/s,2 毫秒,LAX,2024-10-31 16:35:45
联通,104.20.18.27,31 MB,4014 kB/s,165 毫秒,HKG,2024-10-31 16:21:03
联通,172.67.72.42,28 MB,3667 kB/s,164 毫秒,HKG,2024-10-31 16:40:29
联通,162.159.207.151,32 MB,4223 kB/s,2 毫秒,LAX,2024-10-31 16:35:45
电信,104.21.237.220,27 MB,3467 kB/s,165 毫秒,LAX,2024-10-31 16:31:23
电信,104.21.225.80,27 MB,3465 kB/s,163 毫秒,LAX,2024-10-31 16:36:37
电信,104.21.224.197,27 MB,3518 kB/s,167 毫秒,LAX,2024-10-31 16:21:27
电信,104.19.245.57,31 MB,4017 kB/s,164 毫秒,LAX,2024-10-31 16:21:27
电信,104.19.241.124,30 MB,3859 kB/s,167 毫秒,LAX,2024-10-31 16:33:32
