线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.234,35 MB,4559 kB/s,192 毫秒,SJC,2025-08-02 09:39:13
移动,104.18.255.59,32 MB,4115 kB/s,194 毫秒,SJC,2025-08-02 09:39:13
移动,104.17.46.111,29 MB,3715 kB/s,181 毫秒,SJC,2025-08-02 09:39:24
移动,104.17.47.97,23 MB,3004 kB/s,168 毫秒,SJC,2025-08-02 09:39:24
移动,104.19.191.86,65 MB,8427 kB/s,175 毫秒,SJC,2025-08-02 09:39:24
联通,104.20.14.189,28 MB,3691 kB/s,172 毫秒,LAX,2025-08-02 09:42:41
联通,104.19.174.168,57 MB,7346 kB/s,147 毫秒,SJC,2025-08-02 09:31:01
联通,104.16.174.87,45 MB,5847 kB/s,164 毫秒,SJC,2025-08-02 09:31:50
联通,104.17.238.186,37 MB,4790 kB/s,151 毫秒,SJC,2025-08-02 09:31:01
联通,104.17.109.138,31 MB,3982 kB/s,167 毫秒,SJC,2025-08-02 09:31:50
电信,104.19.78.234,36 MB,4731 kB/s,178 毫秒,SJC,2025-08-02 09:34:20
电信,104.19.94.184,27 MB,3526 kB/s,177 毫秒,SJC,2025-08-02 09:34:20
电信,104.19.110.70,28 MB,3629 kB/s,168 毫秒,SJC,2025-08-02 09:34:20
电信,104.19.125.40,39 MB,5115 kB/s,173 毫秒,SJC,2025-08-02 09:34:20
电信,104.19.62.234,26 MB,3422 kB/s,172 毫秒,SJC,2025-08-02 09:34:20
