线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.251,28 MB,3589 kB/s,163 毫秒,SJC,2025-09-26 18:18:01
移动,104.16.45.103,31 MB,4019 kB/s,161 毫秒,SEA,2025-09-26 18:18:01
移动,104.16.207.177,28 MB,3693 kB/s,164 毫秒,SJC,2025-09-26 18:26:57
移动,104.18.253.101,31 MB,4053 kB/s,169 毫秒,SJC,2025-09-26 18:18:01
移动,172.67.174.226,55 MB,7127 kB/s,164 毫秒,SEA,2025-09-26 18:26:57
联通,104.17.190.88,59 MB,7649 kB/s,130 毫秒,SJC,2025-09-26 18:13:25
联通,104.18.39.190,24 MB,3199 kB/s,82 毫秒,SIN,2025-09-26 18:27:13
联通,104.18.32.102,24 MB,3137 kB/s,84 毫秒,SIN,2025-09-26 18:16:12
联通,104.18.38.238,24 MB,3155 kB/s,82 毫秒,SIN,2025-09-26 18:27:13
联通,172.64.32.144,26 MB,3340 kB/s,84 毫秒,SIN,2025-09-26 18:27:13
电信,172.67.239.122,31 MB,3986 kB/s,232 毫秒,AMS,2025-09-26 18:26:05
电信,172.64.147.24,19 MB,2478 kB/s,77 毫秒,SIN,2025-09-26 18:19:42
电信,172.67.158.244,37 MB,4766 kB/s,230 毫秒,AMS,2025-09-26 18:26:05
电信,104.18.44.250,33 MB,4295 kB/s,76 毫秒,SIN,2025-09-26 18:19:42
电信,172.64.148.116,31 MB,4055 kB/s,76 毫秒,SIN,2025-09-26 18:19:42
