线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.61.90,18 MB,2352 kB/s,235 毫秒,LAX,2025-07-26 20:19:41
移动,104.21.206.194,22 MB,2917 kB/s,232 毫秒,LAX,2025-07-26 20:19:41
移动,104.25.110.109,15 MB,1931 kB/s,217 毫秒,LAX,2025-07-26 20:21:04
移动,104.16.127.40,10 MB,1318 kB/s,197 毫秒,SJC,2025-07-26 20:21:04
移动,104.16.29.123,12 MB,1661 kB/s,190 毫秒,SJC,2025-07-26 20:21:04
联通,104.25.126.83,43 MB,5575 kB/s,195 毫秒,LAX,2025-07-26 20:27:52
联通,104.25.191.42,28 MB,3679 kB/s,165 毫秒,LAX,2025-07-26 20:19:41
联通,172.64.159.110,46 MB,5952 kB/s,186 毫秒,LAX,2025-07-26 20:23:08
联通,104.25.46.247,39 MB,5001 kB/s,179 毫秒,LAX,2025-07-26 20:24:31
联通,104.24.93.57,28 MB,3596 kB/s,164 毫秒,LAX,2025-07-26 20:19:41
电信,104.18.126.172,31 MB,4016 kB/s,198 毫秒,LAX,2025-07-26 20:26:19
电信,104.21.223.62,9 MB,1266 kB/s,237 毫秒,AMS,2025-07-26 20:23:42
电信,104.21.223.81,31 MB,3999 kB/s,230 毫秒,AMS,2025-07-26 20:14:10
电信,104.21.30.129,8 MB,1113 kB/s,242 毫秒,AMS,2025-07-26 20:26:58
电信,104.16.127.111,29 MB,3830 kB/s,166 毫秒,LAX,2025-07-26 20:19:42
