线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.225,5 MB,645 kB/s,174 毫秒,FRA,2026-03-12 21:28:48
移动,172.66.40.160,2 MB,319 kB/s,247 毫秒,SEA,2026-03-12 21:32:30
移动,104.26.3.51,5 MB,644 kB/s,202 毫秒,SEA,2026-03-12 21:26:17
移动,172.67.73.169,5 MB,643 kB/s,202 毫秒,SEA,2026-03-12 21:26:17
移动,104.17.236.194,5 MB,644 kB/s,199 毫秒,SEA,2026-03-12 21:26:17
联通,172.64.34.242,5 MB,647 kB/s,188 毫秒,LAX,2026-03-12 21:26:39
联通,104.19.150.31,5 MB,645 kB/s,177 毫秒,LAX,2026-03-12 21:35:32
联通,162.159.7.205,5 MB,647 kB/s,187 毫秒,LAX,2026-03-12 21:30:43
联通,104.18.154.194,5 MB,645 kB/s,180 毫秒,LAX,2026-03-12 21:28:37
联通,172.64.34.139,5 MB,647 kB/s,188 毫秒,LAX,2026-03-12 21:29:46
电信,172.64.34.139,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 21:29:46
电信,172.64.34.153,5 MB,647 kB/s,95 毫秒,SIN,2026-03-12 21:23:42
电信,162.159.44.49,5 MB,647 kB/s,49 毫秒,NRT,2026-03-12 21:26:41
电信,162.159.45.83,5 MB,646 kB/s,45 毫秒,NRT,2026-03-12 21:26:41
电信,162.159.45.206,5 MB,647 kB/s,52 毫秒,NRT,2026-03-12 21:35:41
