线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.51,5 MB,647 kB/s,52 毫秒,HKG,2026-05-14 06:34:34
移动,104.19.152.183,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 06:30:41
移动,104.16.254.132,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 06:30:41
移动,104.17.18.227,5 MB,647 kB/s,52 毫秒,HKG,2026-05-14 06:30:41
移动,104.17.150.37,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 06:30:41
联通,172.64.148.202,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 06:30:32
联通,162.159.3.66,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 06:25:31
联通,104.17.102.3,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 06:27:32
联通,162.159.19.170,5 MB,647 kB/s,185 毫秒,LAX,2026-05-14 06:24:35
联通,104.17.150.37,5 MB,647 kB/s,158 毫秒,SJC,2026-05-14 06:30:41
电信,162.159.40.90,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 06:36:34
电信,172.64.35.92,5 MB,647 kB/s,100 毫秒,SIN,2026-05-14 06:26:31
电信,173.245.59.66,5 MB,648 kB/s,97 毫秒,SIN,2026-05-14 06:36:34
电信,162.159.62.166,5 MB,647 kB/s,94 毫秒,SIN,2026-05-14 06:28:31
电信,162.159.25.153,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 06:26:31
