线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.183,29 MB,3808 kB/s,143 毫秒,SEA,2025-09-05 03:01:04
移动,172.66.46.160,41 MB,5359 kB/s,177 毫秒,SEA,2025-09-05 03:06:27
移动,104.19.175.66,31 MB,3984 kB/s,178 毫秒,SEA,2025-09-05 03:06:27
移动,104.17.255.42,29 MB,3722 kB/s,158 毫秒,SEA,2025-09-05 03:08:29
移动,104.18.15.2,54 MB,6962 kB/s,138 毫秒,SEA,2025-09-05 03:01:04
联通,104.18.78.152,29 MB,3748 kB/s,138 毫秒,SJC,2025-09-05 03:04:28
联通,104.18.175.145,29 MB,3791 kB/s,145 毫秒,SJC,2025-09-05 03:04:28
联通,104.17.190.162,29 MB,3748 kB/s,166 毫秒,SJC,2025-09-05 03:05:44
联通,104.21.237.102,54 MB,6989 kB/s,138 毫秒,SJC,2025-09-05 02:56:28
联通,104.21.238.64,30 MB,3868 kB/s,155 毫秒,SJC,2025-09-05 03:05:44
电信,172.67.206.225,52 MB,6758 kB/s,232 毫秒,AMS,2025-09-05 03:00:48
电信,104.18.39.116,74 MB,9575 kB/s,177 毫秒,SJC,2025-09-05 03:00:48
