线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.226,31 MB,4027 kB/s,189 毫秒,SJC,2025-09-09 17:08:32
移动,104.16.95.145,29 MB,3773 kB/s,161 毫秒,SJC,2025-09-09 17:03:02
移动,104.18.141.251,30 MB,3957 kB/s,181 毫秒,SJC,2025-09-09 17:08:32
移动,104.18.223.122,31 MB,4060 kB/s,184 毫秒,SJC,2025-09-09 17:08:32
移动,104.16.31.5,29 MB,3797 kB/s,173 毫秒,SJC,2025-09-09 16:58:13
联通,104.19.77.34,29 MB,3712 kB/s,166 毫秒,SJC,2025-09-09 17:01:49
联通,104.17.253.91,29 MB,3732 kB/s,145 毫秒,SJC,2025-09-09 17:06:51
联通,104.19.221.170,29 MB,3712 kB/s,152 毫秒,SJC,2025-09-09 16:59:39
联通,104.16.143.115,72 MB,9272 kB/s,132 毫秒,SJC,2025-09-09 17:02:59
联通,104.18.207.90,31 MB,4013 kB/s,150 毫秒,SJC,2025-09-09 16:59:39
