线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.112,23 MB,2955 kB/s,197 毫秒,SJC,2025-09-21 23:53:04
移动,104.18.157.243,29 MB,3741 kB/s,129 毫秒,SJC,2025-09-22 00:02:49
移动,172.66.3.121,30 MB,3962 kB/s,228 毫秒,LAX,2025-09-22 00:02:02
移动,104.19.239.52,13 MB,1734 kB/s,236 毫秒,LHR,2025-09-21 23:54:42
移动,104.16.95.225,31 MB,4075 kB/s,188 毫秒,SJC,2025-09-21 23:54:37
联通,104.17.31.196,42 MB,5471 kB/s,154 毫秒,SJC,2025-09-21 23:57:06
联通,104.16.142.188,27 MB,3548 kB/s,133 毫秒,SJC,2025-09-22 00:02:52
联通,104.16.31.195,29 MB,3763 kB/s,157 毫秒,SJC,2025-09-21 23:57:06
联通,104.17.111.107,65 MB,8369 kB/s,134 毫秒,SJC,2025-09-21 23:54:51
联通,104.19.254.134,34 MB,4473 kB/s,151 毫秒,SJC,2025-09-22 00:00:49
电信,104.21.31.142,7 MB,970 kB/s,235 毫秒,AMS,2025-09-21 23:50:51
电信,172.67.173.197,14 MB,1847 kB/s,235 毫秒,AMS,2025-09-21 23:55:44
电信,172.64.66.77,39 MB,5031 kB/s,181 毫秒,SJC,2025-09-21 23:55:44
电信,104.19.254.26,17 MB,2179 kB/s,189 毫秒,LAX,2025-09-21 23:55:44
电信,104.21.46.161,35 MB,4594 kB/s,248 毫秒,AMS,2025-09-21 23:50:51
