移动,172.67.39.125,21 MB,2725 kB/s,239 毫秒,LAX,2025-01-18 23:03:24
移动,104.21.207.170,16 MB,2174 kB/s,240 毫秒,LAX,2025-01-18 23:03:45
移动,104.21.233.108,29 MB,3749 kB/s,176 毫秒,SJC-PIG,2025-01-18 23:06:58
移动,172.67.58.189,30 MB,3917 kB/s,230 毫秒,LAX,2025-01-18 23:07:46
移动,172.67.242.113,14 MB,1824 kB/s,243 毫秒,LAX,2025-01-18 22:43:33
联通,104.21.233.207,28 MB,3645 kB/s,217 毫秒,SJC-PIG,2025-01-18 23:04:19
联通,104.21.236.239,28 MB,3660 kB/s,228 毫秒,SJC-PIG,2025-01-18 22:45:49
联通,172.67.44.127,24 MB,3121 kB/s,225 毫秒,LAX,2025-01-18 23:03:24
联通,172.67.111.249,30 MB,3894 kB/s,231 毫秒,LAX,2025-01-18 22:53:46
联通,172.67.91.207,22 MB,2816 kB/s,231 毫秒,LAX,2025-01-18 22:56:36
电信,172.67.173.232,22 MB,2927 kB/s,210 毫秒,LHR,2025-01-18 22:50:03
电信,172.67.148.145,32 MB,4197 kB/s,182 毫秒,LHR,2025-01-18 23:05:05
电信,172.67.216.206,28 MB,3606 kB/s,210 毫秒,LHR,2025-01-18 22:44:36
电信,104.21.22.206,31 MB,4023 kB/s,215 毫秒,LHR,2025-01-18 22:59:50
电信,104.21.58.109,17 MB,2188 kB/s,212 毫秒,LHR,2025-01-18 23:03:45
