线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.112,18 MB,2340 kB/s,244 毫秒,LHR,2025-10-10 21:16:15
移动,104.25.78.124,31 MB,4080 kB/s,179 毫秒,LAX,2025-10-10 21:11:05
移动,172.67.207.63,41 MB,5341 kB/s,212 毫秒,LHR,2025-10-10 21:25:06
移动,104.19.191.172,35 MB,4589 kB/s,181 毫秒,SJC,2025-10-10 21:16:15
移动,104.18.206.51,28 MB,3669 kB/s,197 毫秒,SJC,2025-10-10 21:21:53
联通,104.18.39.61,24 MB,3137 kB/s,83 毫秒,SIN,2025-10-10 21:24:30
联通,104.18.37.114,25 MB,3307 kB/s,85 毫秒,SIN,2025-10-10 21:24:30
联通,104.17.255.50,40 MB,5140 kB/s,164 毫秒,SJC,2025-10-10 21:17:14
联通,104.21.238.14,69 MB,8939 kB/s,177 毫秒,SJC,2025-10-10 21:25:52
联通,172.64.156.59,38 MB,4890 kB/s,176 毫秒,LAX,2025-10-10 21:18:06
