线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.248,5 MB,647 kB/s,69 毫秒,HKG,2026-09-24 18:54:53
移动,104.19.152.208,5 MB,647 kB/s,65 毫秒,HKG,2026-09-24 18:48:39
移动,104.17.122.217,5 MB,647 kB/s,54 毫秒,HKG,2026-09-24 18:04:42
移动,104.19.145.127,5 MB,647 kB/s,111 毫秒,HKG,2026-09-24 17:55:34
移动,104.17.210.34,5 MB,645 kB/s,59 毫秒,HKG,2026-09-24 18:14:41
联通,104.17.183.247,5 MB,647 kB/s,45 毫秒,HKG,2026-09-24 16:10:37
联通,104.17.214.69,5 MB,647 kB/s,39 毫秒,HKG,2026-09-24 17:35:34
联通,104.17.173.134,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 17:55:34
联通,104.17.21.160,5 MB,647 kB/s,37 毫秒,HKG,2026-09-24 17:55:34
联通,104.17.160.219,5 MB,645 kB/s,174 毫秒,LAX,2026-09-24 18:52:56
电信,104.25.248.94,5 MB,647 kB/s,174 毫秒,FRA,2026-09-24 17:18:53
电信,104.17.128.12,5 MB,645 kB/s,199 毫秒,LAX,2026-09-24 17:28:39
电信,104.25.22.207,5 MB,645 kB/s,203 毫秒,FRA,2026-09-24 18:58:57
电信,104.18.124.109,5 MB,644 kB/s,203 毫秒,LAX,2026-09-24 19:01:00
电信,104.17.157.119,5 MB,645 kB/s,201 毫秒,LAX,2026-09-24 17:36:43
