线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.251,5 MB,647 kB/s,58 毫秒,HKG,2026-05-09 23:34:17
移动,104.17.16.234,5 MB,645 kB/s,60 毫秒,HKG,2026-05-09 23:34:17
移动,104.17.146.50,5 MB,645 kB/s,80 毫秒,HKG,2026-05-09 23:31:51
移动,104.18.39.186,5 MB,644 kB/s,62 毫秒,HKG,2026-05-09 23:34:17
移动,104.19.32.12,4 MB,581 kB/s,68 毫秒,HKG,2026-05-09 23:28:22
联通,104.17.151.142,5 MB,645 kB/s,171 毫秒,SJC,2026-05-09 23:25:53
联通,104.24.239.113,5 MB,645 kB/s,200 毫秒,LAX,2026-05-09 23:25:53
联通,104.24.155.3,5 MB,645 kB/s,196 毫秒,LAX,2026-05-09 23:34:03
联通,104.17.151.174,5 MB,645 kB/s,177 毫秒,SJC,2026-05-09 23:31:51
联通,104.17.151.83,5 MB,647 kB/s,165 毫秒,SJC,2026-05-09 23:35:51
电信,162.159.7.166,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 23:24:38
电信,162.159.41.191,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 23:26:41
电信,162.159.34.127,3 MB,379 kB/s,71 毫秒,SIN,2026-05-09 23:36:10
电信,162.159.20.238,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 23:35:43
电信,162.159.14.208,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 23:26:41
