线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.182,63 MB,8155 kB/s,180 毫秒,SJC,2025-09-28 16:21:49
移动,104.18.111.244,31 MB,4036 kB/s,178 毫秒,SJC,2025-09-28 16:23:17
移动,104.27.205.157,29 MB,3761 kB/s,174 毫秒,LAX,2025-09-28 16:24:56
移动,104.18.37.134,31 MB,4013 kB/s,153 毫秒,SEA,2025-09-28 16:24:56
移动,104.18.13.171,34 MB,4454 kB/s,195 毫秒,SEA,2025-09-28 16:13:13
联通,104.18.223.210,28 MB,3627 kB/s,149 毫秒,SJC,2025-09-28 16:13:54
联通,104.17.111.27,29 MB,3743 kB/s,139 毫秒,SJC,2025-09-28 16:23:38
联通,104.17.189.236,27 MB,3461 kB/s,151 毫秒,SJC,2025-09-28 16:13:54
联通,104.17.173.56,29 MB,3726 kB/s,133 毫秒,SJC,2025-09-28 16:15:35
联通,104.16.205.162,73 MB,9417 kB/s,155 毫秒,SJC,2025-09-28 16:14:59
电信,172.67.159.1,37 MB,4857 kB/s,227 毫秒,AMS,2025-09-28 16:26:07
电信,104.18.33.206,32 MB,4166 kB/s,76 毫秒,SIN,2025-09-28 16:16:48
电信,172.64.152.15,25 MB,3254 kB/s,78 毫秒,SIN,2025-09-28 16:16:48
电信,104.18.43.253,24 MB,3173 kB/s,80 毫秒,SIN,2025-09-28 16:16:48
电信,104.18.29.91,31 MB,3975 kB/s,178 毫秒,LAX,2025-09-28 16:26:07
