线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.33.40,31 MB,4090 kB/s,208 毫秒,LAX,2025-08-14 04:23:22
移动,104.17.255.101,42 MB,5443 kB/s,139 毫秒,SEA,2025-08-14 04:27:00
移动,104.21.237.245,36 MB,4670 kB/s,143 毫秒,SEA,2025-08-14 04:27:00
移动,172.64.147.156,32 MB,4146 kB/s,210 毫秒,LAX,2025-08-14 04:33:20
移动,104.18.190.21,32 MB,4188 kB/s,180 毫秒,SEA,2025-08-14 04:23:22
联通,104.18.126.204,26 MB,3435 kB/s,131 毫秒,SJC,2025-08-14 04:28:16
联通,104.19.173.32,45 MB,5784 kB/s,136 毫秒,SJC,2025-08-14 04:20:19
联通,104.18.205.245,28 MB,3660 kB/s,156 毫秒,LAX,2025-08-14 04:33:38
联通,104.21.237.4,28 MB,3603 kB/s,167 毫秒,SJC,2025-08-14 04:30:05
联通,104.18.205.30,27 MB,3573 kB/s,150 毫秒,SJC,2025-08-14 04:18:51
电信,172.66.3.227,40 MB,5201 kB/s,175 毫秒,SJC,2025-08-14 04:25:23
电信,104.18.125.43,43 MB,5564 kB/s,173 毫秒,LAX,2025-08-14 04:25:23
电信,104.16.157.88,28 MB,3611 kB/s,172 毫秒,SJC,2025-08-14 04:25:23
电信,172.64.231.93,32 MB,4126 kB/s,169 毫秒,SJC,2025-08-14 04:25:23
电信,172.64.33.1,28 MB,3637 kB/s,179 毫秒,SJC,2025-08-14 04:25:23
