线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.252,5 MB,647 kB/s,56 毫秒,HKG,2026-08-14 14:41:03
移动,104.17.212.101,5 MB,645 kB/s,81 毫秒,HKG,2026-08-14 14:43:29
移动,104.17.212.15,5 MB,644 kB/s,67 毫秒,HKG,2026-08-14 14:43:09
移动,104.17.212.72,5 MB,648 kB/s,61 毫秒,HKG,2026-08-14 14:38:22
移动,104.17.112.176,5 MB,645 kB/s,72 毫秒,HKG,2026-08-14 14:41:39
联通,162.159.25.71,5 MB,646 kB/s,190 毫秒,LAX,2026-08-14 14:49:44
联通,104.16.252.254,5 MB,647 kB/s,185 毫秒,LAX,2026-08-14 14:49:03
联通,104.16.252.185,5 MB,647 kB/s,185 毫秒,LAX,2026-08-14 14:43:09
联通,104.21.69.118,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 14:39:31
联通,104.19.180.93,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 14:37:29
电信,198.41.223.104,5 MB,647 kB/s,69 毫秒,SIN,2026-08-14 14:45:42
电信,162.159.6.178,5 MB,643 kB/s,118 毫秒,SIN,2026-08-14 14:49:44
电信,162.159.40.115,5 MB,647 kB/s,129 毫秒,SIN,2026-08-14 14:47:44
电信,172.64.34.76,5 MB,647 kB/s,113 毫秒,SIN,2026-08-14 14:45:48
电信,162.159.27.36,5 MB,645 kB/s,130 毫秒,SIN,2026-08-14 14:39:46
