线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.50,5 MB,647 kB/s,97 毫秒,HKG,2026-08-17 20:24:11
移动,104.25.242.17,5 MB,647 kB/s,105 毫秒,HKG,2026-08-17 20:17:55
移动,104.25.245.211,5 MB,647 kB/s,105 毫秒,HKG,2026-08-17 20:17:55
移动,104.25.245.234,5 MB,647 kB/s,98 毫秒,HKG,2026-08-17 20:18:06
移动,104.17.19.69,5 MB,647 kB/s,93 毫秒,HKG,2026-08-17 20:24:11
联通,104.17.26.249,5 MB,643 kB/s,188 毫秒,LAX,2026-08-17 20:14:08
联通,104.16.184.249,5 MB,645 kB/s,179 毫秒,LAX,2026-08-17 20:24:39
联通,104.17.180.1,5 MB,644 kB/s,186 毫秒,LAX,2026-08-17 20:24:11
联通,104.16.249.67,5 MB,643 kB/s,185 毫秒,LAX,2026-08-17 20:21:48
联通,104.17.15.149,5 MB,645 kB/s,180 毫秒,LAX,2026-08-17 20:24:39
电信,104.17.102.16,5 MB,644 kB/s,251 毫秒,LAX,2026-08-17 20:21:10
电信,104.25.252.50,5 MB,647 kB/s,247 毫秒,FRA,2026-08-17 20:24:11
电信,104.18.47.179,5 MB,647 kB/s,112 毫秒,SIN,2026-08-17 20:12:03
电信,104.17.15.149,5 MB,645 kB/s,239 毫秒,LAX,2026-08-17 20:24:39
