线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.252,5 MB,645 kB/s,82 毫秒,HKG,2026-08-13 16:38:23
移动,104.16.246.45,5 MB,647 kB/s,68 毫秒,HKG,2026-08-13 16:39:44
移动,104.17.168.30,5 MB,647 kB/s,64 毫秒,HKG,2026-08-13 16:27:46
移动,104.16.241.178,5 MB,647 kB/s,52 毫秒,HKG,2026-08-13 16:37:04
移动,104.17.218.13,5 MB,647 kB/s,75 毫秒,HKG,2026-08-13 16:27:46
联通,104.17.145.247,5 MB,645 kB/s,141 毫秒,SJC,2026-08-13 16:34:22
联通,104.17.148.222,5 MB,647 kB/s,136 毫秒,SJC,2026-08-13 16:28:21
联通,104.17.133.212,5 MB,647 kB/s,144 毫秒,SJC,2026-08-13 16:34:22
联通,162.159.237.201,5 MB,645 kB/s,132 毫秒,SJC,2026-08-13 16:38:23
联通,104.17.130.17,5 MB,647 kB/s,131 毫秒,SJC,2026-08-13 16:30:25
电信,162.159.38.151,5 MB,644 kB/s,112 毫秒,NRT,2026-08-13 16:36:54
电信,108.162.198.157,5 MB,647 kB/s,109 毫秒,NRT,2026-08-13 16:26:46
电信,162.159.38.108,5 MB,647 kB/s,108 毫秒,NRT,2026-08-13 16:26:46
电信,108.162.198.192,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 16:34:45
电信,162.159.39.110,5 MB,647 kB/s,102 毫秒,NRT,2026-08-13 16:30:42
