线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.86,5 MB,647 kB/s,56 毫秒,HKG,2026-08-20 03:40:34
移动,104.17.115.243,5 MB,648 kB/s,50 毫秒,HKG,2026-08-20 03:44:59
移动,104.16.157.35,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 03:42:54
移动,104.17.116.8,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 03:34:57
移动,104.17.188.151,5 MB,648 kB/s,50 毫秒,HKG,2026-08-20 03:46:55
联通,104.18.132.223,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 03:39:37
联通,104.25.79.116,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 03:39:37
联通,104.17.211.86,5 MB,647 kB/s,191 毫秒,LAX,2026-08-20 03:40:34
联通,104.17.99.209,5 MB,647 kB/s,191 毫秒,LAX,2026-08-20 03:48:57
联通,104.18.132.179,5 MB,645 kB/s,178 毫秒,LAX,2026-08-20 03:36:36
电信,104.18.45.75,5 MB,647 kB/s,98 毫秒,SIN,2026-08-20 03:35:36
电信,104.16.246.159,5 MB,647 kB/s,243 毫秒,LAX,2026-08-20 03:46:55
电信,104.17.191.143,5 MB,647 kB/s,214 毫秒,LAX,2026-08-20 03:40:56
电信,104.16.246.52,5 MB,647 kB/s,243 毫秒,LAX,2026-08-20 03:44:59
电信,104.17.188.151,5 MB,648 kB/s,252 毫秒,LAX,2026-08-20 03:46:55
