线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.214,5 MB,648 kB/s,54 毫秒,HKG,2026-09-05 04:43:33
移动,104.17.146.1,5 MB,645 kB/s,108 毫秒,HKG,2026-09-05 04:47:50
移动,104.19.147.76,5 MB,647 kB/s,54 毫秒,HKG,2026-09-05 04:40:33
移动,104.16.150.69,5 MB,647 kB/s,54 毫秒,HKG,2026-09-05 04:37:37
移动,104.17.146.48,5 MB,645 kB/s,108 毫秒,HKG,2026-09-05 04:43:48
联通,104.17.142.44,5 MB,647 kB/s,139 毫秒,SJC,2026-09-05 04:45:48
联通,104.17.136.152,5 MB,645 kB/s,137 毫秒,SJC,2026-09-05 04:41:48
联通,104.17.147.8,5 MB,645 kB/s,144 毫秒,SJC,2026-09-05 04:37:50
联通,104.18.41.12,5 MB,647 kB/s,192 毫秒,LAX,2026-09-05 04:41:32
联通,104.17.134.205,5 MB,644 kB/s,136 毫秒,SJC,2026-09-05 04:45:48
电信,104.17.129.94,5 MB,647 kB/s,274 毫秒,LAX,2026-09-05 04:35:49
电信,104.18.41.12,5 MB,647 kB/s,97 毫秒,SIN,2026-09-05 04:41:32
电信,104.17.17.225,5 MB,647 kB/s,243 毫秒,LAX,2026-09-05 04:43:33
电信,104.17.63.16,5 MB,647 kB/s,205 毫秒,LAX,2026-09-05 04:43:33
电信,104.17.129.194,5 MB,645 kB/s,274 毫秒,LAX,2026-09-05 04:37:50
