线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.53,49 MB,6361 kB/s,161 毫秒,SEA,2025-12-03 10:51:52
移动,104.18.37.78,28 MB,3628 kB/s,169 毫秒,SEA,2025-12-03 11:01:03
移动,104.17.238.4,29 MB,3745 kB/s,163 毫秒,SEA,2025-12-03 10:51:52
移动,172.67.174.169,40 MB,5197 kB/s,186 毫秒,SEA,2025-12-03 11:00:12
移动,104.21.237.209,31 MB,4011 kB/s,198 毫秒,SEA,2025-12-03 11:00:12
联通,104.18.207.20,28 MB,3591 kB/s,135 毫秒,SJC,2025-12-03 11:00:47
联通,104.18.237.136,50 MB,6453 kB/s,157 毫秒,SJC,2025-12-03 11:02:01
联通,104.17.47.185,61 MB,7849 kB/s,136 毫秒,SJC,2025-12-03 11:00:47
联通,104.18.142.27,46 MB,5961 kB/s,162 毫秒,SJC,2025-12-03 11:02:01
联通,104.16.159.195,27 MB,3565 kB/s,133 毫秒,SJC,2025-12-03 10:52:33
电信,104.18.46.130,47 MB,6095 kB/s,68 毫秒,SIN,2025-12-03 10:51:55
电信,172.64.33.171,25 MB,3304 kB/s,68 毫秒,SIN,2025-12-03 10:51:55
电信,172.64.149.179,49 MB,6335 kB/s,68 毫秒,SIN,2025-12-03 10:51:55
电信,172.64.146.121,21 MB,2735 kB/s,69 毫秒,SIN,2025-12-03 10:51:55
电信,172.64.155.50,25 MB,3306 kB/s,69 毫秒,SIN,2025-12-03 10:51:55
