线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.118,35 MB,4591 kB/s,160 毫秒,SEA,2025-09-23 18:02:04
移动,104.17.255.39,52 MB,6735 kB/s,162 毫秒,SEA,2025-09-23 18:09:48
移动,104.16.95.187,29 MB,3756 kB/s,182 毫秒,SJC,2025-09-23 18:05:06
移动,104.25.206.56,44 MB,5745 kB/s,173 毫秒,LAX,2025-09-23 18:02:04
移动,104.21.239.130,60 MB,7793 kB/s,157 毫秒,SEA,2025-09-23 17:58:58
联通,104.18.191.57,28 MB,3642 kB/s,134 毫秒,SJC,2025-09-23 17:59:01
联通,104.18.31.139,30 MB,3892 kB/s,162 毫秒,LAX,2025-09-23 18:05:24
联通,104.19.158.132,26 MB,3413 kB/s,131 毫秒,SJC,2025-09-23 18:07:20
联通,104.19.174.51,29 MB,3721 kB/s,153 毫秒,SJC,2025-09-23 17:58:49
联通,104.17.61.105,37 MB,4856 kB/s,153 毫秒,SJC,2025-09-23 18:05:24
电信,104.17.173.30,28 MB,3608 kB/s,172 毫秒,SJC,2025-09-23 18:08:02
电信,104.16.143.184,32 MB,4175 kB/s,170 毫秒,SJC,2025-09-23 18:08:02
电信,104.18.255.155,26 MB,3385 kB/s,168 毫秒,SJC,2025-09-23 18:08:02
电信,104.18.94.172,14 MB,1834 kB/s,167 毫秒,SJC,2025-09-23 18:08:02
电信,104.18.221.135,27 MB,3507 kB/s,170 毫秒,SJC,2025-09-23 18:08:02
