线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.79,5 MB,647 kB/s,58 毫秒,HKG,2026-06-12 01:20:07
移动,104.17.163.40,5 MB,647 kB/s,58 毫秒,HKG,2026-06-12 01:16:54
移动,104.17.123.99,5 MB,647 kB/s,56 毫秒,HKG,2026-06-12 01:10:42
移动,104.17.209.118,5 MB,648 kB/s,58 毫秒,HKG,2026-06-12 01:16:54
移动,104.17.150.195,5 MB,645 kB/s,84 毫秒,HKG,2026-06-12 01:15:21
联通,104.17.149.234,5 MB,647 kB/s,152 毫秒,SJC,2026-06-12 01:15:21
联通,104.17.156.142,5 MB,645 kB/s,161 毫秒,SJC,2026-06-12 01:11:22
联通,172.64.79.120,5 MB,645 kB/s,145 毫秒,SJC,2026-06-12 01:19:21
联通,172.64.79.220,5 MB,645 kB/s,141 毫秒,SJC,2026-06-12 01:21:21
联通,172.64.79.30,5 MB,645 kB/s,167 毫秒,SJC,2026-06-12 01:11:22
电信,162.159.15.95,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 01:20:43
电信,172.64.32.127,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 01:20:43
电信,162.159.2.45,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 01:22:40
电信,172.64.148.100,5 MB,647 kB/s,99 毫秒,SIN,2026-06-12 01:12:37
电信,162.159.2.16,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 01:16:39
