线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.174,5 MB,647 kB/s,50 毫秒,HKG,2026-03-21 07:55:28
移动,172.66.171.159,5 MB,647 kB/s,206 毫秒,SJC,2026-03-21 07:58:17
移动,172.66.171.210,5 MB,647 kB/s,206 毫秒,SJC,2026-03-21 08:00:19
移动,104.19.147.196,5 MB,647 kB/s,55 毫秒,HKG,2026-03-21 08:01:32
移动,104.19.49.143,5 MB,647 kB/s,55 毫秒,HKG,2026-03-21 07:47:32
联通,162.159.39.15,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 07:53:29
联通,162.159.39.50,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 07:56:35
联通,172.64.41.69,5 MB,647 kB/s,193 毫秒,LAX,2026-03-21 07:51:30
联通,104.17.132.39,5 MB,647 kB/s,132 毫秒,SJC,2026-03-21 07:56:20
联通,162.159.15.206,5 MB,648 kB/s,196 毫秒,LAX,2026-03-21 07:58:32
电信,162.159.45.7,5 MB,647 kB/s,47 毫秒,NRT,2026-03-21 07:56:35
电信,162.159.45.61,5 MB,647 kB/s,44 毫秒,NRT,2026-03-21 07:53:29
电信,162.159.45.180,5 MB,647 kB/s,44 毫秒,NRT,2026-03-21 07:49:30
电信,172.64.41.207,5 MB,647 kB/s,95 毫秒,SIN,2026-03-21 07:56:33
电信,162.159.7.141,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 07:54:31
