线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.82.195,5 MB,647 kB/s,100 毫秒,HKG,2026-05-21 04:25:36
移动,104.25.240.146,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 04:22:46
移动,104.25.242.132,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 04:17:06
移动,104.25.249.53,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 04:17:06
移动,104.25.243.232,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 04:22:46
联通,104.20.14.223,2 MB,317 kB/s,185 毫秒,LAX,2026-05-21 04:14:13
联通,162.159.42.115,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 04:20:34
联通,104.20.57.72,2 MB,324 kB/s,184 毫秒,LAX,2026-05-21 04:20:49
联通,162.159.17.141,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 04:21:30
联通,172.67.74.204,5 MB,647 kB/s,59 毫秒,HKG,2026-05-21 04:25:57
电信,162.159.19.212,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 04:25:35
电信,162.159.25.155,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 04:20:34
电信,162.159.32.5,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 04:15:31
电信,162.159.6.14,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 04:25:34
电信,162.159.26.246,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 04:17:31
