线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.83,5 MB,647 kB/s,55 毫秒,HKG,2026-06-18 15:50:44
移动,104.17.167.131,5 MB,645 kB/s,66 毫秒,HKG,2026-06-18 15:47:50
移动,172.66.1.48,5 MB,645 kB/s,128 毫秒,HKG,2026-06-18 15:57:05
移动,104.25.247.189,5 MB,645 kB/s,103 毫秒,HKG,2026-06-18 15:58:44
移动,104.19.47.222,5 MB,647 kB/s,54 毫秒,HKG,2026-06-18 15:54:42
联通,104.18.73.195,5 MB,645 kB/s,174 毫秒,LAX,2026-06-18 15:55:05
联通,162.159.150.80,5 MB,645 kB/s,172 毫秒,LAX,2026-06-18 15:55:05
联通,104.19.108.62,5 MB,645 kB/s,171 毫秒,LAX,2026-06-18 15:57:05
联通,172.66.0.7,5 MB,647 kB/s,188 毫秒,LAX,2026-06-18 15:50:44
联通,104.16.233.105,5 MB,645 kB/s,170 毫秒,LAX,2026-06-18 15:59:06
电信,162.159.43.105,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 15:56:39
电信,162.159.20.130,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 15:46:36
电信,162.159.10.224,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 15:58:38
电信,162.159.20.28,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 15:48:35
电信,108.162.194.186,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 15:50:39
