线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.214,32 MB,4142 kB/s,156 毫秒,SEA,2025-09-03 21:04:39
移动,104.18.30.191,37 MB,4830 kB/s,236 毫秒,LHR,2025-09-03 21:04:49
移动,104.16.143.9,20 MB,2580 kB/s,202 毫秒,LHR,2025-09-03 21:05:03
移动,104.19.238.17,26 MB,3404 kB/s,242 毫秒,LHR,2025-09-03 21:04:49
移动,104.17.254.60,31 MB,4062 kB/s,155 毫秒,SEA,2025-09-03 21:04:39
联通,104.18.29.81,30 MB,3932 kB/s,188 毫秒,LAX,2025-09-03 21:07:58
联通,104.18.78.54,28 MB,3691 kB/s,157 毫秒,SJC,2025-09-03 21:00:20
联通,104.17.111.245,32 MB,4161 kB/s,161 毫秒,SJC,2025-09-03 21:11:59
联通,104.18.38.250,57 MB,7304 kB/s,187 毫秒,LAX,2025-09-03 21:07:58
联通,104.18.47.110,30 MB,3956 kB/s,185 毫秒,LAX,2025-09-03 21:07:58
