线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.15,5 MB,642 kB/s,185 毫秒,HKG,2026-03-22 16:18:22
移动,104.18.88.145,5 MB,645 kB/s,158 毫秒,HKG,2026-03-22 16:25:56
移动,104.17.243.49,5 MB,644 kB/s,198 毫秒,SEA,2026-03-22 16:24:16
移动,104.16.255.192,5 MB,645 kB/s,162 毫秒,HKG,2026-03-22 16:18:59
移动,104.16.255.208,5 MB,644 kB/s,158 毫秒,HKG,2026-03-22 16:25:56
联通,104.17.154.85,5 MB,647 kB/s,158 毫秒,SJC,2026-03-22 16:25:56
联通,172.67.191.18,5 MB,645 kB/s,164 毫秒,SJC,2026-03-22 16:24:45
联通,172.67.191.244,5 MB,645 kB/s,168 毫秒,SJC,2026-03-22 16:22:45
联通,172.67.191.104,5 MB,647 kB/s,167 毫秒,SJC,2026-03-22 16:28:40
联通,104.17.150.104,5 MB,645 kB/s,171 毫秒,SJC,2026-03-22 16:20:44
电信,162.159.62.23,5 MB,647 kB/s,130 毫秒,SIN,2026-03-22 16:30:56
电信,162.159.38.252,5 MB,647 kB/s,53 毫秒,NRT,2026-03-22 16:22:43
电信,162.159.27.61,5 MB,647 kB/s,72 毫秒,SIN,2026-03-22 16:29:40
电信,162.159.42.197,5 MB,645 kB/s,78 毫秒,SIN,2026-03-22 16:18:43
电信,162.159.38.173,5 MB,647 kB/s,56 毫秒,NRT,2026-03-22 16:25:40
