线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.138,5 MB,647 kB/s,105 毫秒,HKG,2026-08-09 13:18:57
移动,162.159.160.248,5 MB,644 kB/s,195 毫秒,FRA,2026-08-09 13:16:37
移动,172.66.1.109,5 MB,647 kB/s,105 毫秒,HKG,2026-08-09 13:18:57
移动,104.17.22.5,5 MB,645 kB/s,149 毫秒,HKG,2026-08-09 13:22:40
移动,104.17.147.45,5 MB,644 kB/s,143 毫秒,HKG,2026-08-09 13:25:38
联通,162.159.35.2,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 13:20:37
联通,162.159.41.214,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 13:22:40
联通,162.159.41.63,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 13:18:36
联通,162.159.11.164,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 13:18:36
联通,172.64.49.114,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 13:20:37
电信,162.159.20.96,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 13:24:40
电信,162.159.35.2,5 MB,647 kB/s,68 毫秒,SIN,2026-08-09 13:20:37
电信,172.64.49.114,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 13:20:37
电信,108.162.194.41,5 MB,647 kB/s,68 毫秒,SIN,2026-08-09 13:15:35
电信,162.159.6.70,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 13:22:40
