线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.190,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 00:30:40
移动,172.66.3.32,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 00:42:44
移动,172.66.3.96,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 00:36:40
移动,172.64.53.63,5 MB,647 kB/s,207 毫秒,SJC,2026-04-05 00:43:41
移动,162.159.27.55,5 MB,647 kB/s,226 毫秒,SJC,2026-04-05 00:41:39
联通,162.159.14.88,5 MB,647 kB/s,214 毫秒,LAX,2026-04-05 00:43:37
联通,104.17.149.14,5 MB,645 kB/s,172 毫秒,SJC,2026-04-05 00:42:11
联通,104.17.139.181,5 MB,645 kB/s,159 毫秒,SJC,2026-04-05 00:42:11
联通,103.31.4.152,5 MB,645 kB/s,177 毫秒,DEN,2026-04-05 00:40:05
联通,104.24.240.71,5 MB,645 kB/s,181 毫秒,LAX,2026-04-05 00:42:11
电信,162.159.44.210,5 MB,643 kB/s,67 毫秒,NRT,2026-04-05 00:43:41
电信,162.159.32.204,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 00:31:40
电信,162.159.44.1,5 MB,647 kB/s,70 毫秒,NRT,2026-04-05 00:36:40
电信,162.159.32.122,5 MB,647 kB/s,68 毫秒,SIN,2026-04-05 00:34:52
电信,172.64.153.78,5 MB,648 kB/s,100 毫秒,SIN,2026-04-05 00:40:41
