线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.151,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 03:40:29
移动,104.19.56.28,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 03:46:28
移动,104.16.151.202,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 03:46:28
移动,104.17.211.8,5 MB,647 kB/s,54 毫秒,HKG,2026-04-11 03:38:37
移动,104.19.56.199,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 03:42:30
联通,104.17.152.166,5 MB,647 kB/s,137 毫秒,SJC,2026-04-11 03:42:40
联通,108.162.198.133,5 MB,647 kB/s,161 毫秒,SJC,2026-04-11 03:37:31
联通,104.17.149.105,5 MB,645 kB/s,141 毫秒,SJC,2026-04-11 03:46:40
联通,104.17.155.64,5 MB,647 kB/s,139 毫秒,SJC,2026-04-11 03:44:41
联通,104.17.145.224,5 MB,645 kB/s,136 毫秒,SJC,2026-04-11 03:40:44
电信,108.162.194.22,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 03:49:30
电信,162.159.13.230,5 MB,647 kB/s,84 毫秒,SIN,2026-04-11 03:40:30
电信,162.159.38.218,5 MB,648 kB/s,67 毫秒,NRT,2026-04-11 03:37:31
电信,162.159.38.238,5 MB,647 kB/s,67 毫秒,NRT,2026-04-11 03:41:34
电信,162.159.3.233,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 03:45:33
