线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.73,31 MB,4069 kB/s,185 毫秒,SJC,2025-07-15 18:08:27
移动,104.18.111.110,32 MB,4149 kB/s,190 毫秒,SJC,2025-07-15 18:04:51
移动,104.16.175.68,29 MB,3730 kB/s,184 毫秒,SJC,2025-07-15 18:08:27
移动,104.16.205.139,30 MB,3915 kB/s,170 毫秒,SJC,2025-07-15 18:01:27
移动,104.18.141.8,32 MB,4096 kB/s,194 毫秒,SJC,2025-07-15 18:04:51
联通,104.24.205.16,28 MB,3672 kB/s,165 毫秒,LAX,2025-07-15 18:14:03
联通,172.67.61.186,27 MB,3531 kB/s,189 毫秒,LAX,2025-07-15 18:00:22
联通,104.19.158.11,39 MB,5035 kB/s,165 毫秒,SJC,2025-07-15 18:08:24
联通,104.27.79.31,29 MB,3729 kB/s,182 毫秒,LAX,2025-07-15 18:06:57
联通,172.66.173.196,27 MB,3564 kB/s,163 毫秒,LAX,2025-07-15 18:06:46
电信,104.21.239.47,30 MB,3900 kB/s,167 毫秒,LAX,2025-07-15 18:10:55
电信,104.19.255.77,29 MB,3798 kB/s,185 毫秒,LAX,2025-07-15 18:12:03
电信,104.18.36.84,29 MB,3822 kB/s,185 毫秒,LAX,2025-07-15 18:12:03
电信,104.21.127.60,29 MB,3832 kB/s,234 毫秒,AMS,2025-07-15 18:03:06
电信,104.19.141.219,30 MB,3903 kB/s,176 毫秒,LAX,2025-07-15 18:10:55
