线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.94,5 MB,645 kB/s,159 毫秒,HKG,2026-03-21 00:35:45
移动,104.18.7.45,4 MB,589 kB/s,211 毫秒,SEA,2026-03-21 00:36:04
移动,104.17.228.251,5 MB,643 kB/s,202 毫秒,SEA,2026-03-21 00:31:18
移动,104.17.244.33,2 MB,244 kB/s,214 毫秒,SEA,2026-03-21 00:25:21
移动,104.19.48.49,5 MB,645 kB/s,129 毫秒,HKG,2026-03-21 00:33:48
联通,104.17.228.251,5 MB,643 kB/s,197 毫秒,LAX,2026-03-21 00:31:18
联通,104.17.148.81,5 MB,645 kB/s,159 毫秒,SJC,2026-03-21 00:28:23
联通,104.20.44.174,5 MB,644 kB/s,177 毫秒,SJC,2026-03-21 00:33:24
联通,104.20.44.6,5 MB,647 kB/s,140 毫秒,SJC,2026-03-21 00:37:18
联通,173.245.49.198,5 MB,645 kB/s,172 毫秒,LAX,2026-03-21 00:35:19
电信,162.159.39.179,5 MB,647 kB/s,106 毫秒,NRT,2026-03-21 00:30:42
电信,108.162.194.5,5 MB,645 kB/s,120 毫秒,SIN,2026-03-21 00:27:40
电信,162.159.43.149,5 MB,643 kB/s,98 毫秒,SIN,2026-03-21 00:30:42
电信,162.159.39.187,5 MB,647 kB/s,105 毫秒,NRT,2026-03-21 00:27:40
电信,162.159.19.46,5 MB,644 kB/s,146 毫秒,SIN,2026-03-21 00:31:00
