移动,172.67.157.12,29 MB,3745 kB/s,165 毫秒,SEA,2024-12-31 18:12:11
移动,172.67.144.230,28 MB,3645 kB/s,194 毫秒,SEA,2024-12-31 17:53:10
移动,172.67.162.25,30 MB,3864 kB/s,193 毫秒,SEA,2024-12-31 17:53:10
移动,104.21.31.148,29 MB,3740 kB/s,194 毫秒,SEA,2024-12-31 17:59:35
移动,172.67.67.145,28 MB,3641 kB/s,193 毫秒,SEA,2024-12-31 18:12:11
联通,104.26.2.110,25 MB,3278 kB/s,116 毫秒,HKG,2024-12-31 17:49:47
联通,104.26.3.98,26 MB,3394 kB/s,117 毫秒,HKG,2024-12-31 17:49:47
联通,104.20.17.98,27 MB,3496 kB/s,117 毫秒,HKG,2024-12-31 18:05:15
联通,172.67.72.11,12 MB,1557 kB/s,117 毫秒,HKG,2024-12-31 17:57:56
联通,172.67.76.202,26 MB,3417 kB/s,117 毫秒,HKG,2024-12-31 18:12:37
电信,104.19.56.157,26 MB,3421 kB/s,154 毫秒,SJC,2024-12-31 18:06:34
电信,104.19.117.112,26 MB,3422 kB/s,158 毫秒,SJC,2024-12-31 18:01:24
电信,104.18.146.181,26 MB,3406 kB/s,154 毫秒,SJC,2024-12-31 18:11:30
电信,104.19.52.10,25 MB,3316 kB/s,158 毫秒,SJC,2024-12-31 18:16:38
电信,104.18.4.207,24 MB,3166 kB/s,159 毫秒,SJC,2024-12-31 18:06:34
