线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.111,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 04:41:29
移动,172.67.67.117,5 MB,647 kB/s,203 毫秒,SEA,2026-03-16 04:55:47
移动,104.16.244.63,5 MB,647 kB/s,56 毫秒,HKG,2026-03-16 04:54:30
移动,104.17.172.90,5 MB,647 kB/s,48 毫秒,HKG,2026-03-16 04:41:29
移动,104.16.244.187,5 MB,647 kB/s,48 毫秒,HKG,2026-03-16 04:53:37
联通,162.159.49.154,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 04:54:30
联通,173.245.58.18,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 04:54:33
联通,104.17.172.90,5 MB,647 kB/s,193 毫秒,LAX,2026-03-16 04:41:29
联通,104.17.127.81,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 04:51:28
联通,162.159.49.52,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 04:46:36
电信,108.162.196.22,5 MB,647 kB/s,72 毫秒,SIN,2026-03-16 04:41:30
电信,162.159.35.221,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 04:45:35
电信,172.64.42.203,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 04:49:30
电信,198.41.222.20,5 MB,647 kB/s,68 毫秒,SIN,2026-03-16 04:49:30
电信,162.159.60.108,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 04:52:33
