线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.67,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 07:49:29
移动,104.17.101.134,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 07:45:33
移动,104.17.50.35,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 07:55:33
移动,104.16.244.76,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 07:43:31
移动,104.17.56.175,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 07:43:28
联通,104.16.153.47,5 MB,647 kB/s,187 毫秒,LAX,2026-04-20 07:49:29
联通,198.41.223.31,5 MB,647 kB/s,200 毫秒,LAX,2026-04-20 07:43:31
联通,162.159.14.160,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 07:51:31
联通,104.17.155.94,5 MB,647 kB/s,153 毫秒,SJC,2026-04-20 07:53:31
联通,104.17.163.65,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 07:41:28
电信,162.159.6.223,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 07:55:32
电信,162.159.16.187,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 07:49:32
电信,162.159.17.217,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 07:47:32
电信,162.159.13.2,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 07:55:32
电信,162.159.6.245,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 07:45:33
