线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.166.122,5 MB,643 kB/s,198 毫秒,SEA,2026-09-24 13:00:42
移动,104.18.89.254,5 MB,645 kB/s,213 毫秒,LHR,2026-09-24 12:58:59
移动,104.16.136.178,5 MB,645 kB/s,203 毫秒,LAX,2026-09-24 12:30:49
移动,104.17.225.161,5 MB,645 kB/s,199 毫秒,SEA,2026-09-24 13:12:56
移动,162.159.160.81,5 MB,645 kB/s,187 毫秒,FRA,2026-09-24 13:16:58
联通,104.17.76.112,5 MB,645 kB/s,181 毫秒,LAX,2026-09-24 13:05:56
联通,104.16.144.147,5 MB,647 kB/s,37 毫秒,HKG,2026-09-24 11:30:34
联通,104.17.169.33,5 MB,645 kB/s,90 毫秒,HKG,2026-09-24 13:10:56
联通,104.17.183.10,5 MB,645 kB/s,126 毫秒,HKG,2026-09-24 13:05:42
联通,104.17.214.85,5 MB,647 kB/s,76 毫秒,HKG,2026-09-24 13:15:55
电信,104.17.166.32,5 MB,647 kB/s,186 毫秒,LAX,2026-09-24 10:43:39
电信,104.17.178.99,5 MB,647 kB/s,184 毫秒,LAX,2026-09-24 11:20:36
电信,104.20.2.221,5 MB,645 kB/s,176 毫秒,FRA,2026-09-24 10:20:53
电信,172.66.158.106,5 MB,645 kB/s,169 毫秒,FRA,2026-09-24 12:34:56
电信,172.66.139.189,5 MB,647 kB/s,179 毫秒,FRA,2026-09-24 13:05:40
