线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.76,5 MB,647 kB/s,103 毫秒,HKG,2026-09-05 12:44:06
移动,104.25.250.50,5 MB,648 kB/s,101 毫秒,HKG,2026-09-05 12:44:06
移动,104.21.85.250,5 MB,647 kB/s,103 毫秒,HKG,2026-09-05 12:47:44
移动,104.25.252.232,5 MB,647 kB/s,106 毫秒,HKG,2026-09-05 12:47:44
移动,104.25.254.171,5 MB,647 kB/s,102 毫秒,HKG,2026-09-05 12:40:47
联通,104.17.170.21,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 12:52:03
联通,104.16.136.254,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 12:43:59
联通,104.19.227.73,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 12:53:54
联通,104.19.22.10,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 12:53:54
电信,104.25.250.118,5 MB,647 kB/s,222 毫秒,FRA,2026-09-05 12:40:47
电信,104.18.41.204,5 MB,647 kB/s,98 毫秒,SIN,2026-09-05 12:41:40
电信,104.25.250.50,5 MB,648 kB/s,222 毫秒,FRA,2026-09-05 12:44:06
电信,104.20.25.159,5 MB,645 kB/s,217 毫秒,FRA,2026-09-05 12:45:40
