线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.86,5 MB,644 kB/s,62 毫秒,HKG,2026-07-23 13:12:50
移动,104.17.28.11,5 MB,645 kB/s,74 毫秒,HKG,2026-07-23 13:12:50
移动,104.17.151.216,5 MB,645 kB/s,99 毫秒,HKG,2026-07-23 13:06:50
移动,104.17.152.230,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 13:12:50
移动,104.17.166.144,5 MB,647 kB/s,75 毫秒,HKG,2026-07-23 13:04:46
联通,104.27.30.5,5 MB,644 kB/s,183 毫秒,LAX,2026-07-23 13:13:44
联通,108.162.192.41,5 MB,647 kB/s,195 毫秒,LAX,2026-07-23 13:05:38
联通,104.17.132.111,5 MB,647 kB/s,139 毫秒,SJC,2026-07-23 13:10:50
联通,104.17.151.216,5 MB,645 kB/s,140 毫秒,SJC,2026-07-23 13:06:50
联通,108.162.192.218,5 MB,647 kB/s,195 毫秒,LAX,2026-07-23 13:06:45
电信,172.64.41.74,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 13:04:41
电信,162.159.34.126,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 13:08:40
电信,162.159.15.49,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 13:12:44
电信,162.159.58.113,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 13:14:42
电信,162.159.10.224,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 13:00:42
