线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.157.31,7 MB,904 kB/s,198 毫秒,LAX,2025-07-12 17:28:04
移动,104.18.207.206,17 MB,2302 kB/s,190 毫秒,SJC,2025-07-12 17:28:04
移动,104.25.14.116,6 MB,778 kB/s,215 毫秒,LAX,2025-07-12 17:20:25
移动,104.24.174.141,2 MB,337 kB/s,234 毫秒,LAX,2025-07-12 17:18:41
移动,104.16.95.183,23 MB,3010 kB/s,197 毫秒,SJC,2025-07-12 17:18:41
联通,104.19.157.81,35 MB,4597 kB/s,186 毫秒,SJC,2025-07-12 17:30:43
联通,104.18.205.113,31 MB,4029 kB/s,187 毫秒,SJC,2025-07-12 17:23:45
联通,104.19.253.76,33 MB,4338 kB/s,192 毫秒,SJC,2025-07-12 17:23:45
联通,104.22.78.12,23 MB,2976 kB/s,197 毫秒,LAX,2025-07-12 17:30:46
联通,104.25.61.251,29 MB,3730 kB/s,206 毫秒,LAX,2025-07-12 17:30:46
电信,172.67.206.248,11 MB,1455 kB/s,231 毫秒,AMS,2025-07-12 17:30:25
电信,104.17.45.33,22 MB,2858 kB/s,199 毫秒,SJC,2025-07-12 17:21:18
电信,104.19.141.17,33 MB,4289 kB/s,195 毫秒,LAX,2025-07-12 17:20:07
电信,104.18.31.167,15 MB,1960 kB/s,200 毫秒,LAX,2025-07-12 17:21:18
电信,104.19.253.135,31 MB,3992 kB/s,190 毫秒,LAX,2025-07-12 17:20:07
