线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.189,5 MB,645 kB/s,102 毫秒,HKG,2026-07-01 15:44:06
移动,104.21.88.18,5 MB,645 kB/s,106 毫秒,HKG,2026-07-01 15:34:58
移动,104.25.251.131,5 MB,643 kB/s,107 毫秒,HKG,2026-07-01 15:44:06
移动,104.20.62.212,5 MB,645 kB/s,174 毫秒,FRA,2026-07-01 15:34:58
移动,104.25.252.30,3 MB,451 kB/s,105 毫秒,HKG,2026-07-01 15:34:58
联通,104.17.143.209,5 MB,645 kB/s,154 毫秒,SJC,2026-07-01 15:45:36
联通,104.17.149.207,5 MB,647 kB/s,154 毫秒,SJC,2026-07-01 15:37:42
联通,104.17.133.247,5 MB,645 kB/s,146 毫秒,SJC,2026-07-01 15:37:42
联通,104.17.133.117,5 MB,645 kB/s,158 毫秒,SJC,2026-07-01 15:45:36
联通,172.66.3.189,5 MB,645 kB/s,198 毫秒,LAX,2026-07-01 15:44:06
电信,162.159.45.53,5 MB,647 kB/s,103 毫秒,NRT,2026-07-01 15:44:43
电信,162.159.39.220,5 MB,647 kB/s,106 毫秒,NRT,2026-07-01 15:40:55
电信,162.159.38.140,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 15:36:47
电信,162.159.44.71,5 MB,647 kB/s,85 毫秒,NRT,2026-07-01 15:46:00
电信,162.159.45.4,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 15:32:43
