线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.236,19 MB,2496 kB/s,178 毫秒,SEA,2025-10-17 20:10:34
移动,104.20.45.232,11 MB,1528 kB/s,182 毫秒,LAX,2025-10-17 20:19:10
移动,104.16.45.141,17 MB,2248 kB/s,193 毫秒,SEA,2025-10-17 20:19:22
移动,104.16.109.246,27 MB,3495 kB/s,174 毫秒,LHR,2025-10-17 20:10:52
移动,104.24.175.166,14 MB,1792 kB/s,185 毫秒,LAX,2025-10-17 20:10:34
联通,104.18.191.246,26 MB,3333 kB/s,135 毫秒,SJC,2025-10-17 20:19:56
联通,104.18.111.222,27 MB,3552 kB/s,160 毫秒,SJC,2025-10-17 20:25:01
联通,104.17.158.139,29 MB,3717 kB/s,160 毫秒,SJC,2025-10-17 20:15:05
联通,104.17.189.215,39 MB,5102 kB/s,157 毫秒,SJC,2025-10-17 20:15:05
联通,104.18.175.110,27 MB,3510 kB/s,133 毫秒,SJC,2025-10-17 20:11:38
