线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.1,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 09:14:36
移动,104.16.241.111,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 09:05:37
移动,104.17.126.176,5 MB,647 kB/s,55 毫秒,HKG,2026-09-23 09:17:34
移动,104.17.107.3,5 MB,645 kB/s,48 毫秒,HKG,2026-09-23 09:05:37
移动,104.17.210.251,5 MB,647 kB/s,57 毫秒,HKG,2026-09-23 08:59:35
联通,104.20.32.134,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 08:59:48
联通,104.21.233.157,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 08:47:48
联通,104.16.74.165,5 MB,645 kB/s,172 毫秒,LAX,2026-09-23 06:22:48
联通,104.16.16.175,5 MB,645 kB/s,189 毫秒,LAX,2026-09-23 09:19:37
联通,104.17.15.127,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 06:40:46
电信,162.159.146.130,5 MB,648 kB/s,194 毫秒,FRA,2026-09-23 09:12:32
电信,104.16.254.177,5 MB,647 kB/s,184 毫秒,LAX,2026-09-23 07:00:36
电信,104.19.161.176,5 MB,645 kB/s,196 毫秒,LAX,2026-09-23 08:30:48
电信,162.159.160.148,5 MB,645 kB/s,197 毫秒,FRA,2026-09-23 09:13:38
电信,172.67.71.117,5 MB,644 kB/s,202 毫秒,FRA,2026-09-23 07:56:36
