移动,104.21.235.203,29 MB,3805 kB/s,190 毫秒,SEA,2025-01-15 17:35:54
移动,172.67.156.128,30 MB,3890 kB/s,167 毫秒,SEA,2025-01-15 17:30:28
移动,172.67.74.206,31 MB,4090 kB/s,164 毫秒,SEA,2025-01-15 17:30:28
移动,104.21.230.242,30 MB,3840 kB/s,189 毫秒,SEA,2025-01-15 17:18:54
移动,172.67.76.252,28 MB,3654 kB/s,190 毫秒,SEA,2025-01-15 17:31:21
联通,104.21.235.52,32 MB,4214 kB/s,189 毫秒,SJC-PIG,2025-01-15 17:34:07
联通,172.67.230.130,29 MB,3800 kB/s,188 毫秒,LAX,2025-01-15 17:35:54
联通,104.21.24.64,30 MB,3894 kB/s,189 毫秒,LAX,2025-01-15 17:07:04
联通,104.21.226.3,28 MB,3664 kB/s,185 毫秒,SJC-PIG,2025-01-15 17:11:23
联通,104.21.123.79,33 MB,4320 kB/s,185 毫秒,LAX,2025-01-15 17:29:56
电信,104.21.230.160,37 MB,4783 kB/s,185 毫秒,LAX,2025-01-15 17:14:45
电信,104.21.239.225,30 MB,3854 kB/s,190 毫秒,LAX,2025-01-15 17:34:07
电信,104.21.236.36,19 MB,2463 kB/s,184 毫秒,LAX,2025-01-15 17:24:07
电信,104.21.234.71,29 MB,3714 kB/s,195 毫秒,LAX,2025-01-15 17:35:49
电信,104.21.31.69,27 MB,3517 kB/s,173 毫秒,LHR,2025-01-15 17:16:37
