线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.182,29 MB,3715 kB/s,141 毫秒,SEA,2025-07-12 05:29:47
移动,172.67.159.111,32 MB,4103 kB/s,137 毫秒,SEA,2025-07-12 05:29:47
移动,104.22.63.206,32 MB,4173 kB/s,179 毫秒,SEA,2025-07-12 05:35:07
移动,104.17.253.210,32 MB,4191 kB/s,180 毫秒,SEA,2025-07-12 05:35:07
移动,104.16.125.159,30 MB,3938 kB/s,183 毫秒,SJC,2025-07-12 05:26:05
联通,104.19.253.58,20 MB,2561 kB/s,154 毫秒,SJC,2025-07-12 05:27:09
联通,104.19.222.104,27 MB,3478 kB/s,135 毫秒,SJC,2025-07-12 05:31:28
联通,104.18.237.192,28 MB,3656 kB/s,134 毫秒,SJC,2025-07-12 05:31:28
联通,104.17.29.222,33 MB,4240 kB/s,149 毫秒,SJC,2025-07-12 05:26:38
联通,104.17.93.131,28 MB,3586 kB/s,150 毫秒,SJC,2025-07-12 05:33:37
电信,172.64.151.79,28 MB,3629 kB/s,167 毫秒,SJC,2025-07-12 05:36:24
电信,104.16.111.30,28 MB,3626 kB/s,169 毫秒,SJC,2025-07-12 05:36:24
电信,104.19.62.129,29 MB,3769 kB/s,153 毫秒,SJC,2025-07-12 05:29:17
电信,172.64.93.88,26 MB,3377 kB/s,154 毫秒,SJC,2025-07-12 05:37:17
电信,104.19.191.44,26 MB,3378 kB/s,154 毫秒,SJC,2025-07-12 05:37:17
