线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.194.187,5 MB,645 kB/s,206 毫秒,LAX,2026-04-01 18:30:49
移动,104.17.144.202,5 MB,645 kB/s,74 毫秒,HKG,2026-04-01 18:26:37
移动,104.17.26.128,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 18:19:30
移动,104.17.110.250,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 18:25:28
移动,104.16.246.33,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 18:25:28
联通,162.159.38.150,5 MB,647 kB/s,194 毫秒,LAX,2026-04-01 18:27:33
联通,162.159.38.41,5 MB,647 kB/s,194 毫秒,LAX,2026-04-01 18:24:35
联通,162.159.38.235,5 MB,644 kB/s,194 毫秒,LAX,2026-04-01 18:30:37
联通,104.17.104.250,5 MB,647 kB/s,191 毫秒,LAX,2026-04-01 18:28:29
联通,162.159.38.215,5 MB,647 kB/s,194 毫秒,LAX,2026-04-01 18:26:37
电信,162.159.32.100,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 18:22:33
电信,162.159.26.190,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 18:20:33
电信,162.159.14.73,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 18:18:33
电信,162.159.26.185,5 MB,647 kB/s,66 毫秒,SIN,2026-04-01 18:20:31
电信,162.159.21.20,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 18:29:35
