线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.5,3 MB,383 kB/s,188 毫秒,HKG,2026-01-31 02:41:53
移动,104.19.47.206,5 MB,649 kB/s,85 毫秒,HKG,2026-01-31 02:40:41
移动,104.18.84.73,5 MB,655 kB/s,75 毫秒,HKG,2026-01-31 02:37:24
移动,104.17.3.125,5 MB,654 kB/s,211 毫秒,SJC,2026-01-31 02:44:01
移动,104.19.32.107,5 MB,655 kB/s,72 毫秒,HKG,2026-01-31 02:32:41
联通,104.18.220.208,5 MB,654 kB/s,132 毫秒,SJC,2026-01-31 02:39:05
联通,104.17.125.99,5 MB,650 kB/s,134 毫秒,SJC,2026-01-31 02:33:10
联通,104.16.176.119,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 02:36:17
联通,162.159.16.226,5 MB,655 kB/s,200 毫秒,LAX,2026-01-31 02:30:43
联通,162.159.16.54,3 MB,378 kB/s,200 毫秒,LAX,2026-01-31 02:35:50
电信,162.159.20.131,3 MB,381 kB/s,86 毫秒,SIN,2026-01-31 02:41:53
电信,162.159.40.230,3 MB,374 kB/s,81 毫秒,SIN,2026-01-31 02:32:52
电信,172.64.42.117,5 MB,650 kB/s,98 毫秒,SIN,2026-01-31 02:32:34
电信,108.162.195.191,3 MB,376 kB/s,84 毫秒,SIN,2026-01-31 02:41:53
电信,108.162.194.222,5 MB,653 kB/s,98 毫秒,SIN,2026-01-31 02:32:34
