线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.99,31 MB,3987 kB/s,192 毫秒,SEA,2025-12-27 11:00:17
移动,104.16.13.139,31 MB,3977 kB/s,194 毫秒,SEA,2025-12-27 11:00:17
移动,172.67.173.191,30 MB,3872 kB/s,169 毫秒,SEA,2025-12-27 11:04:57
移动,104.17.254.94,31 MB,4005 kB/s,192 毫秒,SEA,2025-12-27 11:00:17
移动,172.67.174.12,30 MB,3919 kB/s,172 毫秒,SEA,2025-12-27 10:55:58
联通,104.16.142.219,27 MB,3520 kB/s,137 毫秒,SJC,2025-12-27 11:03:23
联通,104.16.159.83,50 MB,6409 kB/s,131 毫秒,SJC,2025-12-27 11:03:23
联通,104.16.14.201,26 MB,3362 kB/s,135 毫秒,SJC,2025-12-27 11:03:23
联通,104.17.63.230,28 MB,3696 kB/s,139 毫秒,SJC,2025-12-27 10:54:25
联通,104.19.174.110,26 MB,3415 kB/s,136 毫秒,SJC,2025-12-27 11:03:23
电信,172.64.151.54,43 MB,5548 kB/s,66 毫秒,SIN,2025-12-27 11:01:58
电信,172.64.144.247,30 MB,3855 kB/s,67 毫秒,SIN,2025-12-27 11:01:58
电信,104.18.40.210,34 MB,4440 kB/s,67 毫秒,SIN,2025-12-27 11:01:58
电信,172.64.146.28,24 MB,3187 kB/s,66 毫秒,SIN,2025-12-27 11:01:58
电信,104.18.33.86,36 MB,4679 kB/s,67 毫秒,SIN,2025-12-27 11:01:58
