移动,172.67.66.174,26 MB,3393 kB/s,204 毫秒,SEA,2024-11-27 10:43:38
移动,104.16.50.221,29 MB,3828 kB/s,200 毫秒,SEA,2024-11-27 10:50:37
移动,104.16.13.38,30 MB,3926 kB/s,203 毫秒,SEA,2024-11-27 10:50:37
移动,162.159.42.56,31 MB,4051 kB/s,203 毫秒,SEA,2024-11-27 10:35:24
移动,172.67.68.4,27 MB,3490 kB/s,203 毫秒,SEA,2024-11-27 10:43:38
联通,162.159.129.105,29 MB,3836 kB/s,117 毫秒,HKG,2024-11-27 10:51:44
联通,172.67.69.41,30 MB,3888 kB/s,118 毫秒,HKG,2024-11-27 10:51:44
联通,104.17.249.34,31 MB,3968 kB/s,166 毫秒,SJC,2024-11-27 10:50:37
联通,172.67.67.127,30 MB,3907 kB/s,142 毫秒,HKG,2024-11-27 10:35:29
联通,104.17.51.241,29 MB,3822 kB/s,154 毫秒,SJC,2024-11-27 10:55:06
电信,104.19.91.90,29 MB,3724 kB/s,158 毫秒,SJC,2024-11-27 10:50:56
电信,104.19.173.186,5 MB,704 kB/s,157 毫秒,SJC,2024-11-27 10:32:10
电信,104.16.67.22,5 MB,701 kB/s,152 毫秒,SJC,2024-11-27 10:50:09
电信,104.19.170.77,5 MB,683 kB/s,160 毫秒,SJC,2024-11-27 10:32:10
电信,104.19.120.83,4 MB,638 kB/s,153 毫秒,SJC,2024-11-27 10:32:10
