移动,172.67.158.71,26 MB,3348 kB/s,192 毫秒,SEA,2025-01-22 22:18:32
移动,104.21.224.202,29 MB,3721 kB/s,195 毫秒,SEA,2025-01-22 22:31:21
移动,104.21.22.156,29 MB,3716 kB/s,190 毫秒,SEA,2025-01-22 22:33:37
移动,172.67.168.134,32 MB,4191 kB/s,196 毫秒,SEA,2025-01-22 22:13:24
移动,172.67.164.124,33 MB,4291 kB/s,190 毫秒,SEA,2025-01-22 22:23:34
联通,172.67.30.21,29 MB,3785 kB/s,206 毫秒,LAX,2025-01-22 22:30:29
联通,172.67.36.229,22 MB,2906 kB/s,200 毫秒,LAX,2025-01-22 22:32:16
联通,172.67.18.22,25 MB,3222 kB/s,206 毫秒,LAX,2025-01-22 22:19:08
联通,172.67.109.64,29 MB,3734 kB/s,204 毫秒,LAX,2025-01-22 22:11:42
联通,172.67.46.145,31 MB,3982 kB/s,202 毫秒,LAX,2025-01-22 22:32:16
电信,104.21.91.20,28 MB,3594 kB/s,209 毫秒,LHR,2025-01-22 22:35:55
电信,104.21.14.199,27 MB,3571 kB/s,202 毫秒,LHR,2025-01-22 22:25:56
电信,172.67.162.150,27 MB,3577 kB/s,212 毫秒,LHR,2025-01-22 22:24:53
电信,104.21.89.63,27 MB,3518 kB/s,201 毫秒,LHR,2025-01-22 22:14:53
电信,172.67.152.46,28 MB,3711 kB/s,205 毫秒,LHR,2025-01-22 22:33:37
