线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.153.142,5 MB,647 kB/s,204 毫秒,LHR,2026-08-11 04:28:02
移动,162.159.153.246,5 MB,647 kB/s,204 毫秒,LHR,2026-08-11 04:22:05
移动,104.17.212.133,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 04:29:55
移动,104.17.113.128,5 MB,644 kB/s,48 毫秒,HKG,2026-08-11 04:20:55
移动,172.64.148.25,5 MB,642 kB/s,296 毫秒,SJC,2026-08-11 04:25:30
联通,104.25.132.210,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 04:22:41
联通,104.24.6.41,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 04:19:37
联通,172.64.49.1,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 04:29:31
联通,104.21.36.202,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 04:32:37
联通,104.25.124.84,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 04:28:35
电信,162.159.20.22,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 04:27:30
电信,162.159.40.215,5 MB,643 kB/s,97 毫秒,SIN,2026-08-11 04:19:33
电信,162.159.9.239,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 04:21:32
电信,172.64.34.165,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 04:21:32
电信,172.64.34.21,5 MB,645 kB/s,95 毫秒,SIN,2026-08-11 04:30:36
