线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.202,24 MB,3126 kB/s,190 毫秒,SEA,2025-10-21 22:27:51
移动,172.66.175.120,17 MB,2216 kB/s,184 毫秒,LAX,2025-10-21 22:25:05
移动,104.27.46.136,15 MB,1982 kB/s,183 毫秒,LAX,2025-10-21 22:25:05
移动,104.18.37.171,17 MB,2285 kB/s,174 毫秒,SEA,2025-10-21 22:24:37
移动,104.16.45.4,20 MB,2609 kB/s,186 毫秒,SEA,2025-10-21 22:24:37
联通,104.17.207.82,29 MB,3756 kB/s,149 毫秒,SJC,2025-10-21 22:17:47
联通,104.17.190.113,38 MB,4873 kB/s,161 毫秒,SJC,2025-10-21 22:23:34
联通,104.17.157.82,26 MB,3407 kB/s,150 毫秒,SJC,2025-10-21 22:17:47
联通,104.18.78.2,29 MB,3800 kB/s,151 毫秒,SJC,2025-10-21 22:24:40
联通,104.18.77.227,74 MB,9527 kB/s,136 毫秒,SJC,2025-10-21 22:30:22
电信,104.17.175.34,31 MB,4045 kB/s,177 毫秒,SJC,2025-10-21 22:26:07
电信,104.19.157.24,39 MB,5002 kB/s,178 毫秒,SJC,2025-10-21 22:26:07
电信,172.64.235.3,29 MB,3807 kB/s,187 毫秒,SJC,2025-10-21 22:26:07
